address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"739 Sanchez Unions
Williamsfort, CO 40307",7.0,WEBAPP,false,SPAIN,12-26-2022 00:00:00,michaelboone@jensen.com,Michael,1.0,59afb3be-050c-4f13-9938-ee99ce549200,03-08-2023 22:16:57,Bell,False
"7394 Kevin Forest Apt. 404
South Jeffrey, WI 84814",1.0,WEBAPP,false,SPAIN,01-21-2023 00:00:00,kellyroman@adams.com,Richard,0.0,b034a5cd-356f-4f70-88ec-f7305451cfc4,03-10-2023 08:08:45,Sullivan,True
"7441 David Burgs
Blackwellhaven, NH 44743",5.0,WEBAPP,false,FR,02-04-2022 00:00:00,jeanettecarter@hill-barr.org,Randall,0.0,42ec8834-008b-483a-8886-055cb650cb5d,03-10-2023 15:23:06,Foster,True
"7441 David Burgs
Blackwellhaven, NH 44743",9.0,WEBAPP,false,SPAIN,07-09-2021 00:00:00,jeanettecarter@hill-barr.org,Randall,1.0,83e55e8e-cb7c-4799-8f64-6db8b72d2df5,03-10-2023 15:23:06,Foster,False
"7450 Austin Pike
East Charleneport, RI 91637",4.0,WEBAPP,true,FR,07-07-2021 00:00:00,millerdustin@matthews.com,Jimmy,1.0,ebab33ad-f6c2-4827-ae4d-673abd67e7ca,03-08-2023 10:13:20,Young,False
"7450 Austin Pike
East Charleneport, RI 91637",5.0,WEBAPP,true,SPAIN,03-04-2022 00:00:00,millerdustin@matthews.com,Jimmy,1.0,34f9b6bf-1965-47a4-add8-f5a053a301dc,03-08-2023 10:13:20,Young,False
"7450 Austin Pike
East Charleneport, RI 91637",5.0,WEBAPP,true,USA,12-29-2022 00:00:00,millerdustin@matthews.com,Jimmy,1.0,e44fadfb-c6fc-4a92-a7ac-1072422d8198,03-08-2023 10:13:20,Young,True
"7450 Austin Pike
East Charleneport, RI 91637",8.0,WEBAPP,false,SPAIN,07-02-2022 00:00:00,millerdustin@matthews.com,Jimmy,1.0,127b6eeb-d14d-4c13-b4a4-b992a0e38612,03-08-2023 10:13:20,Young,False
"7450 Austin Pike
East Charleneport, RI 91637",8.0,WEBAPP,true,FR,06-02-2022 00:00:00,millerdustin@matthews.com,Jimmy,0.0,1aedce4d-334d-497d-a470-f5e181d55315,03-08-2023 10:13:20,Young,True
"74505 Nicholson Shore Apt. 526
Port Candicehaven, PR 30545",1.0,WEBAPP,false,SPAIN,12-20-2022 00:00:00,catherine84@collins-ryan.com,Robert,0.0,97240fe9-77d2-4026-b459-4a38fcf9ab73,03-07-2023 11:34:16,Ortiz,True
"749 Victoria Meadow
Lake Jonathanville, VI 90187",5.0,WEBAPP,true,FR,04-13-2022 00:00:00,samantha41@li.info,Larry,1.0,ec87e95c-6407-4f34-bce7-5b8114ca7acb,03-08-2023 13:35:46,Collins,False
"749 Victoria Meadow
Lake Jonathanville, VI 90187",9.0,WEBAPP,false,USA,11-09-2022 00:00:00,samantha41@li.info,Larry,1.0,a0b7220b-66cc-4e16-b3bc-c2e7e64da2fe,03-08-2023 13:35:46,Collins,True
"749 Victoria Meadow
Lake Jonathanville, VI 90187",10.0,WEBAPP,true,SPAIN,06-12-2022 00:00:00,samantha41@li.info,Larry,0.0,4c371b90-4520-42a6-8037-40e2ab5f5ce7,03-08-2023 13:35:46,Collins,True
"752 Marc Pass Apt. 418
Conniemouth, IN 87130",2.0,MOBILE,true,FR,01-27-2023 00:00:00,jeffreyweber@warren.com,Brianna,1.0,b545c1f9-e254-4daa-abec-3b9cf2961b1a,03-08-2023 16:34:02,Chapman,True
"752 Marc Pass Apt. 418
Conniemouth, IN 87130",8.0,MOBILE,false,FR,07-31-2022 00:00:00,jeffreyweber@warren.com,Brianna,1.0,94c6b533-7463-4ac7-8e05-ef8de55c3503,03-08-2023 16:34:02,Chapman,False
"753 Heidi Drive Apt. 465
Cynthiamouth, AL 65009",9.0,PHONE,false,FR,02-07-2022 00:00:00,qwood@rice-schroeder.com,Jill,1.0,d5022ef6-b7f5-43dd-8ca9-bbae748d3a5d,03-10-2023 02:26:44,Moss,False
"753 Heidi Drive Apt. 465
Cynthiamouth, AL 65009",9.0,PHONE,false,SPAIN,07-07-2022 00:00:00,qwood@rice-schroeder.com,Jill,1.0,2894f39f-1a66-4fe8-bc58-a531cf0a5fcb,03-10-2023 02:26:44,Moss,False
"7549 Lauren Greens
East Tracey, ND 38496",2.0,WEBAPP,true,FR,10-22-2022 00:00:00,unelson@graham-marquez.info,William,1.0,0e207977-bcd3-4609-9b43-c97ef43dc17d,03-03-2023 05:11:50,Palmer,True
"7549 Lauren Greens
East Tracey, ND 38496",9.0,WEBAPP,false,FR,11-21-2022 00:00:00,unelson@graham-marquez.info,William,1.0,2e10a1e4-6917-4a3c-93a0-bd09e53382a7,03-03-2023 05:11:50,Palmer,False
"755 Thompson Points Suite 655
Markfurt, VI 05933",2.0,WEBAPP,true,FR,02-25-2023 00:00:00,dreed@parker.biz,Matthew,1.0,f67480b4-f910-40b8-a36e-885eb2c81c47,03-03-2023 09:57:36,Cook,True
"755 Thompson Points Suite 655
Markfurt, VI 05933",7.0,WEBAPP,true,SPAIN,05-31-2022 00:00:00,dreed@parker.biz,Matthew,1.0,fd53f59c-4cc9-4b9a-a271-925d850fd11e,03-03-2023 09:57:36,Cook,False
"755 Thompson Points Suite 655
Markfurt, VI 05933",9.0,WEBAPP,true,SPAIN,10-03-2021 00:00:00,dreed@parker.biz,Matthew,1.0,6332acc1-e193-4581-8404-3d38be592a10,03-03-2023 09:57:36,Cook,False
"75851 Sullivan Vista
Kimberlyfurt, MT 65596",6.0,WEBAPP,true,SPAIN,11-20-2022 00:00:00,christophermercado@kramer.org,Michael,1.0,c1741cac-18ec-4c23-8a86-04dedc88e19f,03-05-2023 00:19:28,Howard,False
"75851 Sullivan Vista
Kimberlyfurt, MT 65596",7.0,WEBAPP,false,SPAIN,08-22-2022 00:00:00,christophermercado@kramer.org,Michael,1.0,b9706ec4-ac3e-4798-977d-41007c767ad6,03-05-2023 00:19:28,Howard,False
"76084 Donald Manor Suite 205
Pughfurt, MP 25276",7.0,PHONE,true,USA,10-31-2022 00:00:00,sanderson@durham.info,Vanessa,0.0,add11d0e-d6d6-46ea-9770-6f71b603ae0e,03-12-2023 16:49:34,Travis,True
"761 Catherine Trafficway Apt. 115
Danielburgh, MP 64432",7.0,WEBAPP,false,USA,12-12-2021 00:00:00,stephenperry@martin.net,Randy,0.0,2cf2dcdc-1140-41b6-8c7e-f2902865ccaf,03-05-2023 11:23:08,Sanders,True
"76294 William Extensions
Lesliefort, PR 19914",1.0,MOBILE,true,FR,11-16-2021 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,0111d46e-ad4e-499c-9ff8-3133c2c24e11,03-01-2023 07:41:45,Johnston,True
"76294 William Extensions
Lesliefort, PR 19914",1.0,MOBILE,true,USA,01-10-2023 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,c3fc837a-57cc-4668-a267-fb6060f44034,03-01-2023 07:41:45,Johnston,True
"76294 William Extensions
Lesliefort, PR 19914",3.0,MOBILE,false,SPAIN,03-16-2022 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,cfb48862-9efd-487c-ba2a-31fa377e03a8,03-01-2023 07:41:45,Johnston,True
"76294 William Extensions
Lesliefort, PR 19914",4.0,MOBILE,true,USA,02-14-2022 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,f54093b1-5dae-4acd-8b57-b74795b68c05,03-01-2023 07:41:45,Johnston,True
"76294 William Extensions
Lesliefort, PR 19914",9.0,MOBILE,false,FR,06-14-2022 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,66c3bf52-5ac3-43b7-a7e2-c331f06a9bbf,03-01-2023 07:41:45,Johnston,False
"76294 William Extensions
Lesliefort, PR 19914",9.0,MOBILE,true,FR,10-12-2022 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,6c7b7ed1-813e-4a1f-bc0f-07d6c2ab9807,03-01-2023 07:41:45,Johnston,False
"76294 William Extensions
Lesliefort, PR 19914",9.0,MOBILE,true,USA,10-12-2022 00:00:00,ethomas@jarvis-horton.com,Barbara,1.0,0a51aedf-c484-4e2a-adcf-36b2799ace8d,03-01-2023 07:41:45,Johnston,True
"771 John Field
Alexisshire, NJ 12093",5.0,PHONE,false,SPAIN,12-25-2022 00:00:00,jaytorres@allen.net,Madeline,0.0,77489d2b-5de4-42fc-af19-fa823e817f38,03-04-2023 06:46:36,Morrow,True
"77626 Reed Divide Suite 032
Port Sierra, NV 66276",0.0,WEBAPP,true,FR,07-20-2022 00:00:00,inewton@stone.com,Aaron,1.0,b49652c1-2a9a-48e6-8db5-e6996e7ae398,03-01-2023 01:04:56,Smith,True
"77626 Reed Divide Suite 032
Port Sierra, NV 66276",2.0,WEBAPP,false,SPAIN,12-22-2021 00:00:00,inewton@stone.com,Aaron,0.0,8c7e1203-220a-4ecb-86bd-4121cc825c45,03-01-2023 01:04:56,Smith,True
"77626 Reed Divide Suite 032
Port Sierra, NV 66276",3.0,WEBAPP,false,FR,10-23-2021 00:00:00,inewton@stone.com,Aaron,1.0,80632079-83b2-4aa3-a437-543d16305c2f,03-01-2023 01:04:56,Smith,True
"77626 Reed Divide Suite 032
Port Sierra, NV 66276",5.0,WEBAPP,false,SPAIN,05-21-2022 00:00:00,inewton@stone.com,Aaron,0.0,e5e27b5b-4226-45c2-bbc6-feb89a1564bf,03-01-2023 01:04:56,Smith,True
"77626 Reed Divide Suite 032
Port Sierra, NV 66276",10.0,WEBAPP,false,FR,10-23-2021 00:00:00,inewton@stone.com,Aaron,1.0,307a5971-c5fe-40cb-8f30-7bf42c942ae4,03-01-2023 01:04:56,Smith,False
"778 Kelly Meadows Suite 696
Richardville, WV 78131",7.0,PHONE,true,FR,10-12-2022 00:00:00,melanie95@graves.info,Jessica,0.0,a60da35e-ed92-4769-8650-f0709b334785,03-08-2023 23:56:21,Luna,True
"785 Charles Mills Apt. 241
Melanieshire, MA 29819",2.0,WEBAPP,true,SPAIN,11-27-2022 00:00:00,oyork@hampton-wells.com,Michael,1.0,2902109e-1ebb-470d-b832-568e6f7c247a,03-10-2023 06:16:17,Bailey,True
"785 Charles Mills Apt. 241
Melanieshire, MA 29819",5.0,WEBAPP,true,SPAIN,01-26-2023 00:00:00,oyork@hampton-wells.com,Michael,1.0,0fc16ce1-bd0d-45a1-8314-1b713a37b537,03-10-2023 06:16:17,Bailey,False
"785 Charles Mills Apt. 241
Melanieshire, MA 29819",6.0,WEBAPP,false,SPAIN,10-03-2021 00:00:00,oyork@hampton-wells.com,Michael,1.0,2b972438-4a82-418e-b95e-128eac4fefe8,03-10-2023 06:16:17,Bailey,False
"785 Charles Mills Apt. 241
Melanieshire, MA 29819",9.0,WEBAPP,false,FR,07-05-2021 00:00:00,oyork@hampton-wells.com,Michael,1.0,ed5f2021-06a2-4097-83a9-8678b1df0490,03-10-2023 06:16:17,Bailey,False
"7870 Nicholas Light
Barbarastad, SD 68385",2.0,MOBILE,true,FR,05-17-2022 00:00:00,doliver@howell.com,Brenda,0.0,2fb9a9d9-409e-41f5-abf1-3c7922fa45d5,03-03-2023 16:49:02,Matthews,True
"7870 Nicholas Light
Barbarastad, SD 68385",5.0,MOBILE,false,FR,12-13-2022 00:00:00,doliver@howell.com,Brenda,0.0,a12b8158-f4eb-4f4b-9bde-fc68bf29f94f,03-03-2023 16:49:02,Matthews,True
"7870 Nicholas Light
Barbarastad, SD 68385",6.0,MOBILE,false,SPAIN,11-18-2021 00:00:00,doliver@howell.com,Brenda,1.0,2f4a2c59-d66c-4d1d-90d3-6c8a115450cb,03-03-2023 16:49:02,Matthews,False
"790 Evelyn Mountain Suite 715
North Charlesfurt, WY 08656",3.0,WEBAPP,true,FR,01-03-2023 00:00:00,lisa68@garrett.com,Allison,1.0,9aa7b141-7c8a-4a26-a04b-38d06fb67469,03-03-2023 05:20:20,Rice,True
"790 Evelyn Mountain Suite 715
North Charlesfurt, WY 08656",5.0,WEBAPP,false,SPAIN,12-09-2021 00:00:00,lisa68@garrett.com,Allison,1.0,8bca9a89-ee4c-47ef-ae87-479567dcde6d,03-03-2023 05:20:20,Rice,False
"7910 Ashley Curve
Jennaland, MD 06669",2.0,PHONE,false,FR,03-29-2022 00:00:00,samuel29@ford-johnson.com,Lauren,1.0,6074d5c4-1bc1-4ac1-be0d-15b27e447c24,03-03-2023 16:24:45,Mcbride,True
"7910 Ashley Curve
Jennaland, MD 06669",8.0,PHONE,true,FR,02-27-2022 00:00:00,samuel29@ford-johnson.com,Lauren,1.0,2eb289db-81a3-4f48-9c6d-c3b3abd65570,03-03-2023 16:24:45,Mcbride,False
"798 Debra Point Suite 022
South Rachel, NH 46330",3.0,WEBAPP,false,FR,09-13-2022 00:00:00,jamesfreeman@jackson-hill.biz,Robert,1.0,7f1cb245-44b8-49a8-b87e-ee97630f3a08,03-08-2023 13:12:23,Fisher,True
"800 Richard Greens Apt. 337
Lake Michelleburgh, HI 84849",0.0,WEBAPP,true,USA,02-01-2023 00:00:00,michael69@mathis.com,Michael,1.0,0177e841-21d7-4bc5-8f03-cf516ea72f8e,03-11-2023 13:14:05,Diaz,True
"8067 Karl Harbors Suite 353
Kathrynport, LA 46506",3.0,PHONE,false,SPAIN,05-30-2021 00:00:00,deanna66@johns-carlson.com,Sarah,1.0,2ba3f89c-8f46-49f6-8e59-2e8ce60bf257,03-11-2023 20:07:54,Velazquez,True
"8067 Karl Harbors Suite 353
Kathrynport, LA 46506",5.0,PHONE,true,USA,07-24-2022 00:00:00,deanna66@johns-carlson.com,Sarah,0.0,42799f7e-a9cf-4757-96b1-4fe592ead48c,03-11-2023 20:07:54,Velazquez,True
"8094 Chen Radial Suite 570
West Juanfurt, GU 81288",8.0,PHONE,true,FR,10-26-2021 00:00:00,walkertheodore@chambers.org,Jessica,1.0,78f26edd-f208-4141-b7a6-2d4d89209e1c,03-09-2023 09:48:32,Daniel,False
"8094 Chen Radial Suite 570
West Juanfurt, GU 81288",10.0,PHONE,true,FR,02-23-2022 00:00:00,walkertheodore@chambers.org,Jessica,1.0,f34ee0d7-2109-4846-941c-156cec8a1271,03-09-2023 09:48:32,Daniel,False
"811 Boyle Meadows
Lake Caitlin, MT 62613",0.0,WEBAPP,true,SPAIN,02-28-2023 00:00:00,lawsonwilliam@guzman.com,Frederick,1.0,11e61821-a0c8-4e32-a379-4feb3f6aa240,03-06-2023 18:28:48,Martin,True
"811 Boyle Meadows
Lake Caitlin, MT 62613",6.0,WEBAPP,true,USA,08-07-2021 00:00:00,lawsonwilliam@guzman.com,Frederick,1.0,7a280329-5134-4802-8f34-0ca9b36cd9e8,03-06-2023 18:28:48,Martin,True
"8115 Diana Crossing
Desireebury, DC 15429",6.0,PHONE,true,FR,02-28-2023 00:00:00,richardgina@brown-flores.com,Julie,0.0,0d22be3e-00dd-4942-85b3-c590752f54d8,03-12-2023 09:22:19,Francis,True
"81253 Stefanie Creek Apt. 907
Andrademouth, NY 93802",2.0,WEBAPP,true,USA,12-31-2022 00:00:00,nduran@hart-burns.com,Frank,1.0,26ea1af3-febe-4d3a-8477-74836177b732,03-01-2023 00:32:21,Martin,True
"81253 Stefanie Creek Apt. 907
Andrademouth, NY 93802",9.0,WEBAPP,true,USA,07-04-2022 00:00:00,nduran@hart-burns.com,Frank,1.0,188942ba-f1ae-43bf-9072-3f49c605e0f4,03-01-2023 00:32:21,Martin,True
"81280 Oneal Well Apt. 627
Barnesville, OH 26376",1.0,WEBAPP,true,FR,07-27-2021 00:00:00,jhenry@malone-davis.com,Jonathan,1.0,158bd339-9729-4672-aff0-7076a96aba68,03-07-2023 21:30:37,Scott,True
"81280 Oneal Well Apt. 627
Barnesville, OH 26376",3.0,WEBAPP,true,USA,01-18-2023 00:00:00,jhenry@malone-davis.com,Jonathan,1.0,83981ea1-000b-4fe3-b262-68d73349e425,03-07-2023 21:30:37,Scott,True
"81280 Oneal Well Apt. 627
Barnesville, OH 26376",6.0,WEBAPP,false,FR,06-22-2022 00:00:00,jhenry@malone-davis.com,Jonathan,1.0,58f13356-7d23-47af-9fd5-fda06432f2f4,03-07-2023 21:30:37,Scott,False
"81280 Oneal Well Apt. 627
Barnesville, OH 26376",6.0,WEBAPP,false,SPAIN,10-20-2022 00:00:00,jhenry@malone-davis.com,Jonathan,1.0,94f3294c-f639-4ef9-9fe0-62031145372f,03-07-2023 21:30:37,Scott,False
"81280 Oneal Well Apt. 627
Barnesville, OH 26376",10.0,WEBAPP,true,USA,05-23-2022 00:00:00,jhenry@malone-davis.com,Jonathan,1.0,0789377c-3a41-4268-a4a7-2e883dc7f7a1,03-07-2023 21:30:37,Scott,True
"814 William Gateway Suite 677
Harryshire, WV 34962",5.0,WEBAPP,true,USA,10-05-2022 00:00:00,samanthawhite@irwin.com,James,1.0,e98c323f-f2b7-479d-b61c-d58db6ffb86a,03-05-2023 18:55:27,Gonzalez,True
"818 Clark Rue Suite 227
East Vicki, TX 94100",9.0,MOBILE,false,SPAIN,07-01-2022 00:00:00,katiemack@luna.com,Cynthia,0.0,bb9d27b8-5592-4ede-8a90-36581ee4a69d,03-03-2023 11:33:29,Chen,True
"8209 Rachel Course Apt. 762
Derekshire, MP 16850",8.0,PHONE,true,FR,04-11-2022 00:00:00,dennismolly@marshall.net,Tammy,1.0,c59aab76-7d2b-4493-b540-33c0cad4a74b,03-04-2023 02:20:33,Sanford,False
"8209 Rachel Course Apt. 762
Derekshire, MP 16850",9.0,PHONE,false,FR,08-09-2022 00:00:00,dennismolly@marshall.net,Tammy,1.0,23020e0f-5faf-4061-a52a-10eb439b3892,03-04-2023 02:20:33,Sanford,False
"8232 Blair Crossing
Joshuaport, MI 76105",9.0,PHONE,false,SPAIN,06-27-2022 00:00:00,connie69@white-rivera.com,Patricia,1.0,633e108d-f1f4-4ada-a1a6-ff615c16e038,03-07-2023 04:53:00,Vance,False
"8239 Jon Locks
East Jeffrey, SD 64437",4.0,PHONE,true,FR,10-31-2022 00:00:00,charleneparker@james.com,Julie,1.0,0cee93e9-f47c-44f2-a29e-bd068b5e3cc5,03-07-2023 11:57:36,Manning,False
"82776 Fischer Drive Apt. 199
Port Susan, SC 00825",6.0,WEBAPP,true,USA,03-16-2022 00:00:00,jorge77@forbes-shea.com,Scott,1.0,818a20cc-2be7-4e7a-93d7-e39fc9cff53f,03-07-2023 08:03:43,Alexander,True
"82776 Fischer Drive Apt. 199
Port Susan, SC 00825",9.0,WEBAPP,true,SPAIN,09-12-2022 00:00:00,jorge77@forbes-shea.com,Scott,1.0,5f9720c9-0d81-4112-a8a6-ed52a0774c21,03-07-2023 08:03:43,Alexander,False
"8284 Chase Forest Apt. 336
West Royhaven, AK 17578",3.0,WEBAPP,true,USA,04-21-2022 00:00:00,hli@davis.net,Karl,0.0,42f0d007-205e-4d38-b6aa-dd9a69c5a632,03-06-2023 19:37:51,Mitchell,True
"8284 Chase Forest Apt. 336
West Royhaven, AK 17578",5.0,WEBAPP,false,FR,04-21-2022 00:00:00,hli@davis.net,Karl,1.0,26103965-057b-4fb7-bdc7-678514ec33cf,03-06-2023 19:37:51,Mitchell,False
"8284 Chase Forest Apt. 336
West Royhaven, AK 17578",5.0,WEBAPP,true,USA,07-20-2022 00:00:00,hli@davis.net,Karl,1.0,10a4cc6b-8360-4c7f-ae43-ee975aea37f4,03-06-2023 19:37:51,Mitchell,True
"83814 Christopher Club
Danielborough, RI 92864",1.0,MOBILE,true,FR,11-25-2022 00:00:00,scottjordan@stevens.info,Crystal,0.0,3cfa6cca-826d-4642-845b-8f1ebcc12ca8,03-13-2023 04:49:44,Welch,True
"840 Joshua Ranch Apt. 993
West Jamesville, OH 82962",1.0,PHONE,true,USA,01-23-2023 00:00:00,jesuspeck@patterson-gomez.info,Mary,1.0,bf70481f-ffb4-4980-b82a-cc98dd46e6d1,03-01-2023 02:00:15,Massey,True
"843 Beasley Prairie Apt. 783
Lestershire, DE 68706",2.0,PHONE,false,SPAIN,08-02-2022 00:00:00,johnsonmark@nunez.com,Julia,1.0,0a36d769-4f98-4512-bb18-4242fef82ec8,03-01-2023 08:36:04,Newton,True
"843 Beasley Prairie Apt. 783
Lestershire, DE 68706",8.0,PHONE,false,SPAIN,09-06-2021 00:00:00,johnsonmark@nunez.com,Julia,1.0,12484b9d-a665-4ead-b77f-4b454baedad4,03-01-2023 08:36:04,Newton,True
"84741 Bell Islands Apt. 954
Johnton, RI 71553",3.0,WEBAPP,false,FR,08-08-2021 00:00:00,bauerfrank@martinez.com,Roger,1.0,20824a2f-f023-4bd6-a389-d0e406e30996,03-02-2023 16:39:55,Coleman,True
"84741 Bell Islands Apt. 954
Johnton, RI 71553",10.0,WEBAPP,true,USA,07-09-2021 00:00:00,bauerfrank@martinez.com,Roger,1.0,d7d6ccc8-a097-463e-a214-5578edce3e9c,03-02-2023 16:39:55,Coleman,True
"849 Ward Plaza
East Wendyburgh, CA 38551",1.0,WEBAPP,true,SPAIN,03-05-2023 00:00:00,jacobjackson@gonzalez.org,James,1.0,40d35149-6154-427e-b613-f78b87fbef42,03-12-2023 23:31:46,Gonzalez,True
"849 Ward Plaza
East Wendyburgh, CA 38551",6.0,WEBAPP,false,FR,05-14-2021 00:00:00,jacobjackson@gonzalez.org,James,0.0,36d4a94a-ad80-43ef-9a77-252ae85322b6,03-12-2023 23:31:46,Gonzalez,True
"849 Ward Plaza
East Wendyburgh, CA 38551",8.0,WEBAPP,true,USA,08-12-2021 00:00:00,jacobjackson@gonzalez.org,James,1.0,dbe20844-de05-4f78-b8ef-563741b86672,03-12-2023 23:31:46,Gonzalez,True
"85457 Dennis Forges Suite 456
Port William, MD 93428",3.0,PHONE,true,USA,02-06-2023 00:00:00,derrick10@douglas-lee.com,Katie,0.0,fb28464b-8751-4de5-90c5-cedf71e47931,03-07-2023 14:02:09,Wang,True
"85457 Dennis Forges Suite 456
Port William, MD 93428",6.0,PHONE,false,FR,08-10-2022 00:00:00,derrick10@douglas-lee.com,Katie,1.0,a1e2395b-c832-4751-9844-639e5c9453c9,03-07-2023 14:02:09,Wang,False
"855 Jacqueline Cliffs
North Richardview, SD 39749",4.0,WEBAPP,false,FR,04-19-2022 00:00:00,valeriegarcia@young-mercer.com,Michael,1.0,41d33ced-66d8-4da6-a480-01e78e178e23,03-07-2023 17:48:55,Diaz,False
"857 Johnson Manors
Roblesshire, DC 98609",1.0,WEBAPP,true,SPAIN,10-24-2022 00:00:00,kathleenmullins@marshall.biz,David,1.0,97f38784-2515-439c-9d8e-4c8835137159,03-07-2023 03:01:56,Anderson,True
"8624 Gregory Forest
Oliverbury, HI 76323",0.0,WEBAPP,true,SPAIN,06-23-2022 00:00:00,ortizrichard@lawrence-smith.info,Kelly,1.0,53d0b874-8823-4117-add3-8108a1625924,03-09-2023 06:40:57,Carter,True
"8624 Gregory Forest
Oliverbury, HI 76323",1.0,WEBAPP,true,SPAIN,11-20-2022 00:00:00,ortizrichard@lawrence-smith.info,Kelly,1.0,90e784a4-47b6-4b92-8c18-7a4604bf6bc3,03-09-2023 06:40:57,Carter,True
"8624 Gregory Forest
Oliverbury, HI 76323",1.0,WEBAPP,true,USA,05-24-2022 00:00:00,ortizrichard@lawrence-smith.info,Kelly,1.0,bc0da922-63be-447a-b98f-d4dab42d0b7d,03-09-2023 06:40:57,Carter,True
"8624 Gregory Forest
Oliverbury, HI 76323",6.0,WEBAPP,false,SPAIN,10-21-2022 00:00:00,ortizrichard@lawrence-smith.info,Kelly,1.0,b535e62a-6485-4242-857a-9f9166e48343,03-09-2023 06:40:57,Carter,False
"8628 Mack Court Apt. 562
North Mariaport, PW 73650",6.0,WEBAPP,false,USA,04-13-2022 00:00:00,michellelopez@stevens.info,Michael,0.0,7b8a1d11-d7d1-4ce5-9e50-2b714cce7343,03-04-2023 19:00:21,Bailey,True
"86777 Rivas Vista Suite 739
South Robin, PR 03732",2.0,WEBAPP,true,USA,11-14-2022 00:00:00,emmalane@moore.org,John,1.0,d944bce9-5ed1-497c-8674-b19e0136415c,03-01-2023 17:11:11,Wright,True
"86777 Rivas Vista Suite 739
South Robin, PR 03732",7.0,WEBAPP,true,USA,08-16-2022 00:00:00,emmalane@moore.org,John,1.0,81afa7f0-a68f-48bc-a5f6-e5c06a35560c,03-01-2023 17:11:11,Wright,True
"869 Amber Road Apt. 131
Port Shirley, NV 02917",7.0,PHONE,false,SPAIN,05-09-2022 00:00:00,frederickmartin@washington.com,Regina,0.0,12d4b295-7e19-4e19-b003-55ebaa2a7f94,03-04-2023 16:00:43,Blankenship,True
"869 Amber Road Apt. 131
Port Shirley, NV 02917",8.0,PHONE,false,USA,11-10-2021 00:00:00,frederickmartin@washington.com,Regina,0.0,77315895-5ecf-4ada-8237-55ac03641cd7,03-04-2023 16:00:43,Blankenship,True
"87186 Miller Burgs
Woodville, SD 04824",5.0,WEBAPP,true,SPAIN,10-24-2021 00:00:00,cdiaz@hart.com,Michael,1.0,df433987-3d35-400e-9856-43770944be58,03-12-2023 08:22:47,Howard,False
"874 Chandler Brook Apt. 724
New Susanburgh, LA 64380",10.0,WEBAPP,true,USA,11-04-2022 00:00:00,gentryjoel@murphy-robinson.com,Michael,0.0,15fa90e0-6634-47d7-b943-a47a7a7d40b0,03-09-2023 19:20:28,Cox,True
"8768 Odom Terrace Apt. 547
Lake Bryanborough, GA 94881",2.0,WEBAPP,true,FR,05-20-2022 00:00:00,jaysilva@cochran.biz,Sean,1.0,e5d3365d-cf59-4f33-89ad-530e23d0a547,03-09-2023 06:17:08,Griffin,True
"8768 Odom Terrace Apt. 547
Lake Bryanborough, GA 94881",9.0,WEBAPP,false,SPAIN,04-20-2022 00:00:00,jaysilva@cochran.biz,Sean,1.0,b8ae876b-ea56-4822-858e-f24023119b70,03-09-2023 06:17:08,Griffin,False
"8768 Odom Terrace Apt. 547
Lake Bryanborough, GA 94881",9.0,WEBAPP,true,FR,10-17-2022 00:00:00,jaysilva@cochran.biz,Sean,0.0,bf00c789-2476-4ee5-9f24-95b7ec851e84,03-09-2023 06:17:08,Griffin,True
"879 Brown Landing
Wongland, MP 82382",5.0,PHONE,true,SPAIN,02-14-2023 00:00:00,richardblack@yoder-davis.com,Rebecca,0.0,2c9c941f-7ffc-4934-b194-890fbd60ff1d,03-03-2023 17:10:37,Mckee,True
"8812 Dalton Club
South Sarah, WV 19370",1.0,WEBAPP,true,SPAIN,08-27-2021 00:00:00,rgreen@harris-martin.info,James,1.0,3714145f-1e3e-41be-867a-48b92c81c08e,03-03-2023 19:44:26,Lee,True
"8812 Dalton Club
South Sarah, WV 19370",1.0,WEBAPP,true,USA,10-26-2021 00:00:00,rgreen@harris-martin.info,James,1.0,a052edb2-e16b-40ca-8c76-ef1328795495,03-03-2023 19:44:26,Lee,True
"8812 Dalton Club
South Sarah, WV 19370",3.0,WEBAPP,false,FR,02-18-2023 00:00:00,rgreen@harris-martin.info,James,1.0,1bffab74-821a-4cdc-b439-a59c6699bf1e,03-03-2023 19:44:26,Lee,True
"8812 Dalton Club
South Sarah, WV 19370",9.0,WEBAPP,false,USA,06-28-2021 00:00:00,rgreen@harris-martin.info,James,1.0,704b60ab-fd25-4e14-8eff-1c37a550d881,03-03-2023 19:44:26,Lee,True
"8815 Dennis Park
Mitchellport, RI 76816",2.0,MOBILE,true,USA,04-30-2021 00:00:00,collinsraymond@white.com,Courtney,0.0,23bea755-2369-4fba-9ebe-07c079808f94,03-06-2023 14:18:49,Burton,True
"8815 Dennis Park
Mitchellport, RI 76816",5.0,MOBILE,true,USA,04-25-2022 00:00:00,collinsraymond@white.com,Courtney,1.0,78c8c028-bab8-4c20-b49d-9c70a38afce0,03-06-2023 14:18:49,Burton,True
